,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
121,05887,YARUMAL,05,ANTIOQUIA,359.2901009009237,405.64454055315457,408.12829183172255,453.0237576932586,460.28604040042774,494.28045531277166,525.2759981496135,571.9146668707875,611.3020386569206,562.0004939033128,664.8159348973625
122,05890,YOLOMBÓ,05,ANTIOQUIA,186.30506288901876,194.29254423291405,201.57355445291506,207.4870132750513,179.51701126262122,189.8885934732295,201.37166375549856,224.9318188564638,234.59144482914343,235.6432750164792,282.55003988255373
123,05893,YONDÓ,05,ANTIOQUIA,974.0658165335014,1201.1543784304822,1031.2046849106237,1362.1532790088215,946.4032928327156,669.4533059588146,817.2803455699575,962.284141279334,935.7723986576522,686.5791668953183,1039.1824457530454
124,05895,ZARAGOZA,05,ANTIOQUIA,239.2797703156017,302.74525744599885,255.26722979813337,293.21577396322004,439.18450478240106,490.6069903804748,374.58357838955,388.545740208903,430.3114128246816,418.5749894512637,377.63546836016593
125,08001,BARRANQUILLA,08,ATLÁNTICO,14371.631503407154,16263.705913364814,17951.33767122857,19376.07367655145,21365.929302343662,23081.872689551183,24364.16147479618,25887.90633978734,27684.524698020014,26838.21685469505,31276.789920688454
126,08078,BARANOA,08,ATLÁNTICO,313.5912918130614,327.29931558455496,545.2378370682871,656.9773203305346,657.7682866010018,650.2055388867279,689.823729001668,718.9083206145239,772.8673247604319,659.9522716201668,808.9994068888537
127,08137,CAMPO DE LA CRUZ,08,ATLÁNTICO,72.40307821038792,81.77211859840546,94.0262654972941,104.69722978682023,110.29119896873175,112.96454298519095,122.89455219524498,131.36199647653535,139.29878832884873,139.17633317971996,167.72193068028912
128,08141,CANDELARIA,08,ATLÁNTICO,47.98277876595523,56.74544785452009,63.70775553467155,71.33860892240261,77.30922235536818,76.63220931341029,87.7679778273332,94.59615079128679,101.97010132571118,98.42826938334318,125.76964306978479
129,08296,GALAPA,08,ATLÁNTICO,240.44309336803772,265.7674075666106,298.5413893914529,383.7361279680396,576.2990362462414,706.7832497136342,747.4691842942927,810.0015375207781,905.4525876534717,902.2443217388319,1085.1768731720479
130,08372,JUAN DE ACOSTA,08,ATLÁNTICO,100.47928798033757,109.96766305806227,122.98471672540254,130.74556471450788,132.57906470322663,133.37633061849425,150.34585014850404,162.9549245213763,171.19106878368345,172.85128795500424,202.5550163573432
131,08421,LURUACO,08,ATLÁNTICO,128.1053370652066,131.60465910915173,142.75023116047848,142.8533856791049,153.52159903866433,159.27855324359592,170.4996460715197,178.3911180770045,189.22418086056848,187.62406229799834,227.34304668093097
132,08433,MALAMBO,08,ATLÁNTICO,830.2548441574163,919.4569305686116,1066.0621486111168,1212.174558314773,1565.4944344316382,1582.7654565000275,1727.8551130701778,1898.9964808177074,1893.3147189287206,1805.4465329145203,2175.989715764727
133,08436,MANATÍ,08,ATLÁNTICO,76.38348611229969,86.96354078603267,102.17874895230335,155.31635949938473,112.26147712107769,112.37073916851304,134.8931888305383,143.04972720005088,165.46415392264032,151.1851171312307,180.27844967936974
134,08520,PALMAR DE VARELA,08,ATLÁNTICO,103.51998412971705,120.2865474582544,127.2294759318868,143.67884220024507,159.56685050530035,144.83869868188006,163.4632187719526,172.53438249664669,181.56222690043853,177.8813446204699,217.4997865888734
135,08549,PIOJÓ,08,ATLÁNTICO,24.88972521121139,29.681590248099237,31.44748784709915,32.2791977167973,33.05662093451078,35.83127153550698,39.12514894009534,40.45642956736704,45.471672952984704,46.28720680668404,77.56344480127375
136,08558,POLONUEVO,08,ATLÁNTICO,100.73708012576316,100.5801277982822,108.60310829991303,115.4940839403254,121.07209553855823,134.8782890190516,139.98965880521328,153.85293917999778,156.86830374477955,163.51081997282688,193.2194646441559
137,08560,PONEDERA,08,ATLÁNTICO,94.22070367841134,112.3811762806711,125.92500431088696,128.97232293422687,146.04817186635307,153.50609441730822,163.79652060270877,166.07637830889453,180.16706054184993,179.75647243129404,219.72372076078966
138,08573,PUERTO COLOMBIA,08,ATLÁNTICO,302.74751202272927,392.78920598191763,275.5896649515819,454.8355038821383,412.8941151835329,615.2640570461418,507.5312211873487,534.7946409555236,580.105813955108,514.7872810703298,624.9228627326667
139,08606,REPELÓN,08,ATLÁNTICO,106.82748658436161,126.17382012411889,141.65275227338566,151.39169516986925,160.76082657552877,163.27573843157987,174.393407049318,190.00325509629894,188.83307760920727,193.97070555149782,230.52993168157698
140,08634,SABANAGRANDE,08,ATLÁNTICO,207.68147621411467,188.79401474390556,223.7007435579079,237.2893340275345,270.97313903254724,251.82220102934383,248.49431142261432,275.5790043381937,273.2684632727864,270.0024284208464,328.0750796174377
141,08638,SABANALARGA,08,ATLÁNTICO,382.51019987614677,479.40432165304514,451.0327584329628,498.21139915440506,674.744859245914,643.8862334048785,690.3923460493762,753.7562621902332,808.0003035154253,763.2703960984375,947.1140844779381
142,08675,SANTA LUCÍA,08,ATLÁNTICO,48.72628398242272,55.94291556152095,61.18599808214741,68.63321365607577,73.83377243992373,71.61540452858954,77.87453502992932,83.96267884044414,91.72261831565983,95.17133594993865,110.71110195575014
143,08685,SANTO TOMÁS,08,ATLÁNTICO,144.1901112702064,156.92039688857014,155.30790939481759,185.75540259015716,178.36889589377353,211.7454869335279,204.33576006982358,232.97409956222754,242.95095338152382,245.09742187093553,288.8419132387351
144,08758,SOLEDAD,08,ATLÁNTICO,3235.1777780550706,3573.4592244575597,4052.046622845992,4673.445013213562,5006.455246929774,5695.012068231822,5928.027263641991,6035.649059890257,6587.740058761852,6424.482295202553,7639.724340797624
145,08770,SUAN,08,ATLÁNTICO,49.71721715758127,49.80013212909175,53.46023666569954,57.2901873017459,57.99036927815801,60.82883048360219,63.66709913141622,70.23336611194586,79.33004933665174,77.40570231692759,90.14506338199476
146,08832,TUBARÁ,08,ATLÁNTICO,76.968881808775,79.38575002186704,88.03634899683011,96.90584880731998,99.12775946280604,106.46373657450891,119.88646408150944,142.16595775694802,145.1718226234152,132.12262700133314,159.01395992779368
147,08849,USIACURÍ,08,ATLÁNTICO,36.41219308080963,42.1719622250575,49.087720094629574,55.34375897636714,60.47300460336771,62.64451928750967,65.93933689621497,69.19452063253611,84.20351412502949,81.81225740213523,97.9020261073356
148,11001,"BOGOTÁ, D.C.",11,"BOGOTÁ, D. C.",135864.3392796084,146784.3825290214,158889.6560904377,171043.93804205023,184881.5509841122,199661.45015389152,212289.14196943436,227062.69066308465,243835.8875729708,233275.45121645174,267782.2551270351
149,13001,CARTAGENA DE INDIAS,13,BOLÍVAR,11650.60683966965,12692.11596949732,14477.451091204723,15596.095976252756,16557.42239273505,18284.791735953073,19765.71161300077,20959.81002715566,22507.533499343757,20498.12886939841,24558.617471260877
150,13006,ACHÍ,13,BOLÍVAR,120.74702452979612,152.063757838099,164.0698190049664,166.12201193326695,173.22298479035436,196.37768625952765,227.92463373190924,221.6444511009292,231.56391370028524,229.73493327096634,259.8356904339357
151,13030,ALTOS DEL ROSARIO,13,BOLÍVAR,39.81409260436831,47.629034587753786,52.038886053971716,54.99771233038451,56.661159081924914,66.63440295741465,67.16351734540174,72.54914705776832,73.22525230149459,75.55954220076282,93.75560119765977
152,13042,ARENAL,13,BOLÍVAR,35.16629366256139,40.49442552236913,49.52750757927195,54.06023212562715,49.72102112069671,67.85487491306878,110.28446720491404,95.4429212833573,87.79567015084444,74.66238008796877,84.57272842643401
153,13052,ARJONA,13,BOLÍVAR,336.8353792061456,347.68022771816334,392.3256078547638,461.9055509503901,479.0984826969776,597.0194076168328,588.9311564270154,642.1371093029652,679.4953259730939,558.9790517367345,637.9672992913916
154,13062,ARROYOHONDO,13,BOLÍVAR,38.67631127652255,43.74521023652177,47.126106540383375,49.63635136792077,50.94215068370242,54.51831850995562,59.89085816763211,60.792207756353875,65.47467673591211,66.85144156565099,77.64357310415869
155,13074,BARRANCO DE LOBA,13,BOLÍVAR,69.6377394042342,84.21831148174482,104.19466148038389,88.387780440639,96.57407549721285,97.89318682174296,120.06449209578506,103.12018466465317,110.11132508334256,102.2825293537013,131.04658269639205
156,13140,CALAMAR,13,BOLÍVAR,100.95004694024635,114.41475206913339,133.13588434541265,153.04497206239876,155.80082154819596,158.81571073675963,169.016304782021,173.4160445781835,200.93123374184015,181.9491629072387,201.5419232675947
157,13160,CANTAGALLO,13,BOLÍVAR,775.728665364904,764.8345012994356,754.3612223060337,638.7967872072219,499.3191493374081,407.2870812809696,452.123102407558,569.9292616570837,727.3022017930715,587.9603880326586,860.4812548076808
158,13188,CICUCO,13,BOLÍVAR,100.52658965851137,106.26434312423467,112.52552832638314,115.180935853652,104.8100050607184,102.6844917429583,112.36501440512967,121.40419490939487,129.79630803836744,115.46825497392699,146.43589701933013
159,13212,CÓRDOBA,13,BOLÍVAR,71.80905741145479,80.95002100255657,86.60766139250546,95.23327713481235,98.06502262799901,103.47400322550996,115.85480831731023,119.59359695992035,129.77393442486795,112.82571233550021,215.32662432162837
160,13222,CLEMENCIA,13,BOLÍVAR,69.70651856468737,69.0910112679507,78.8947010305796,80.80757676604962,133.39366038231577,123.6314803745127,122.71155170161944,116.46534417188263,152.85553114964767,134.66462923577015,197.93187624870475
161,13244,EL CARMEN DE BOLÍVAR,13,BOLÍVAR,422.33919915972365,409.02641028247,444.32618393010614,465.5099153911598,486.69326037100655,522.1499852621845,546.1601841959559,604.6243469610274,607.8786672691641,562.2083823962976,613.1350199572689
162,13248,EL GUAMO,13,BOLÍVAR,45.7054283345429,45.16186629082634,67.7029311003268,69.85306749962832,68.06298132436824,82.72929006740256,86.53065108843776,82.94739404527364,90.51459192587768,86.60756839957597,103.37511073021163
163,13268,EL PEÑÓN,13,BOLÍVAR,42.20615471606132,51.481669754265866,56.77480548422315,61.44970924475517,68.97235986947754,62.77430335688939,67.40693324302023,69.93152016912548,76.54519315972307,75.45972387354516,106.51962281851965
164,13300,HATILLO DE LOBA,13,BOLÍVAR,48.328792181082,56.74575428266344,63.53688668922438,69.1575708233655,69.73611325082817,73.2620315981786,80.0955130767075,85.45930916658128,100.68576560760663,91.19327227467355,108.46886460199077
165,13430,MAGANGUÉ,13,BOLÍVAR,855.9677908286791,854.7190058932977,964.6145329495833,1091.1968294245573,1117.9922494975942,1209.8472329476417,1310.6462712722982,1421.7541421493074,1597.3719767461798,1482.212704936372,1721.8138532085775
166,13433,MAHATES,13,BOLÍVAR,132.813609770836,167.76924318951507,191.0265015314979,225.26608255148125,259.1324437323949,263.5154545625594,243.87550487649798,280.4281838564332,268.89810456142766,246.49097893057888,299.49461665636267
167,13440,MARGARITA,13,BOLÍVAR,35.7117390420437,39.67571488859136,46.94116070533832,55.44634354049963,56.73452013890845,66.56029561769958,76.91143248916333,79.94645937312873,87.40225111299563,87.07374007692388,121.31488680731417
168,13442,MARÍA LA BAJA,13,BOLÍVAR,226.41341714618792,301.94854812247166,297.9364806340402,321.94886859413424,321.97015323451666,373.20876599079634,476.724933830469,434.95115957965305,378.48224869014655,372.1168239095333,482.84773216864295
169,13458,MONTECRISTO,13,BOLÍVAR,173.72122314136175,90.45749426493957,87.24393838661506,81.56668643015081,94.44188756344529,105.19881264826813,122.82319149231921,133.71750252257692,158.89338273439157,181.70216353536378,248.0256275893791
170,13468,MOMPÓS,13,BOLÍVAR,205.5971714544513,223.26465564981945,274.33732356207463,298.41694276666334,301.75767592266413,323.2329102330326,341.18052908321766,359.43125537064907,380.07831429192106,353.3356744036838,432.539726539123
171,13473,MORALES,13,BOLÍVAR,114.42250526499069,232.60505697838346,134.90143426086104,164.4453961864192,155.05082118428186,230.18034447278984,199.7518145360459,192.59769041315525,208.53676285219922,182.78826079304227,230.03320086331422
172,13490,NOROSÍ,13,BOLÍVAR,42.72770884796594,20.894271107646826,42.03752583765477,38.25110344950706,44.968881283294294,66.49424786371259,106.21203963601887,145.87023153787703,187.80446785026191,176.36762900216107,198.58015868457215
173,13549,PINILLOS,13,BOLÍVAR,90.18613701232724,110.10466394078449,125.54513224586506,139.20597610323006,143.4923481041834,160.0396353082141,172.42629459076574,176.79376189123371,176.28297403856726,159.61195525461378,192.49743177642964
174,13580,REGIDOR,13,BOLÍVAR,34.00056557915262,42.53376617097511,45.21168233692792,53.56102310803238,56.72500482433061,66.55694560876813,74.81901285833067,59.64329782360044,82.31751891968426,91.59258988816943,131.92975158148812
175,13600,RÍO VIEJO,13,BOLÍVAR,69.77777313287248,75.60885886496968,80.05415277274602,83.50295300994595,87.56496769394673,102.00657648030125,115.18391761284491,123.18698645709519,98.83136079441627,114.86885545285082,174.20183174484572
176,13620,SAN CRISTÓBAL,13,BOLÍVAR,23.120249089451068,25.997191704166205,29.554637163856967,34.306136306755114,36.46522663162363,39.0646353976625,41.784230595184226,44.550456820411846,52.62814018298022,53.83772972428997,65.20240709720717
177,13647,SAN ESTANISLAO,13,BOLÍVAR,81.91719416851944,85.09397197286327,93.11185948429085,102.83741181097017,113.52047047727181,113.9254789499276,124.30343507791741,134.5731126480796,147.20719574714394,130.82946357156675,162.23472298579105
178,13650,SAN FERNANDO,13,BOLÍVAR,48.364993588606836,50.234225360129486,59.6713792132238,69.78712793495666,69.84607822675852,76.73536073706055,79.13822743572746,81.36719196073068,83.83031987192032,80.60499094565986,96.67355776248785
179,13654,SAN JACINTO,13,BOLÍVAR,134.96423065843942,151.78227786557974,183.0790671845571,194.12071266600384,159.53907366482548,190.43587972462268,207.41458915056845,203.14861012145656,271.92196342811206,243.0623459505999,284.8124194802953
180,13655,SAN JACINTO DEL CAUCA,13,BOLÍVAR,67.45430591444273,89.0259364665718,98.87113129336012,83.58482686813298,95.89438101878218,104.26507835990212,97.82248631661525,95.5189923217113,104.13587450672564,139.39224278300105,121.08439813588704
181,13657,SAN JUAN NEPOMUCENO,13,BOLÍVAR,198.0958465998395,194.21312638392783,216.27117018180303,245.15107363381463,257.20268059155825,275.067650384752,294.29352238624404,302.80008591233184,335.1422331694703,302.7251373082636,369.31582261054683
182,13667,SAN MARTÍN DE LOBA,13,BOLÍVAR,58.88850216514957,70.56628965193791,77.93491911838038,86.35431540521847,101.02783127273254,100.37042561884111,125.55950892995085,166.93409942327574,180.58689209077062,220.58270169110423,260.61939533846584
183,13670,SAN PABLO,13,BOLÍVAR,301.4880999149733,227.4012550710028,233.41622318300904,248.6466587192873,252.11355158704586,278.0997567333633,337.591988801758,314.4333526762071,311.3145256310752,286.6675438465458,364.2406215731899
184,13673,SANTA CATALINA,13,BOLÍVAR,66.01449693329933,73.64772544007891,89.75328705228264,98.64756814272428,97.13692891316816,111.94131021036353,125.06316930958863,129.16854748432505,140.66118594038187,132.82363881883,151.08136663546912
185,13683,SANTA ROSA,13,BOLÍVAR,89.32910426160856,84.89377064458904,95.24853397566613,111.42190010742875,119.89687066551285,131.55027561688453,140.14806516767462,151.4416121650678,165.4921035332253,150.17450817751578,181.62825133720048
186,13688,SANTA ROSA DEL SUR,13,BOLÍVAR,241.67528550391984,336.5908783565127,414.72485043747247,298.14300334567156,266.89390090719445,278.9565497802198,297.26379324103016,321.1420022009071,348.87358457407987,320.66364979962117,378.6481155724163
187,13744,SIMITÍ,13,BOLÍVAR,154.57813342218185,192.84909406028382,238.65696593030387,206.0199246034589,343.4062939389298,388.2203927093164,331.9867026356531,285.9200615314594,311.7349460998271,242.05971865091462,273.2071122132323
188,13760,SOPLAVIENTO,13,BOLÍVAR,36.53226794220969,40.31717081864516,46.45247359650933,50.992233140819415,53.841570802763925,55.795715044500724,59.84541913833635,64.31712964450313,72.05128865239925,66.53291159688239,81.75327016453187
189,13780,TALAIGUA NUEVO,13,BOLÍVAR,88.10870473642471,89.54427758812726,88.11947104326374,105.22600988201604,98.81620291727458,110.30791998720267,121.21130495108238,128.43124830269608,137.0154472909982,112.04771020933225,138.10928631358067
190,13810,TIQUISIO,13,BOLÍVAR,81.23226726145754,116.948211415734,132.20161411809633,120.86105264352233,113.05279319039646,134.5960230043424,135.3839874774742,159.01168371039978,182.32551586521745,123.3726461000295,143.53273133864843
